Webpage,FC Part ID,Item,Description,Source,Source Part Number,onhand,onhold,available,Credits Price,Max Qty
https://firstchoicebyandymark.com/fc-3m-0893,fc-3m-0893,"Heat Shrink, Thin-Wall Tubing, 1/8 in., 4 ft. length, FP 301 (80611600893)","3M™ Heat Shrink Tubing FP-301 is a general purpose, thin wall tubing that provides a balance of electrical, physical and chemical properties, making it ideal for industrial and military applications. This tubing has a 2:1 shrink ratio and provides flame retardant insulation for 600V rated applications. It has a flexible polyolefin construction that offers moisture seal protection.",3M,80611600893,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-3m-1979,fc-3m-1979,"Duct Tape, Red (70006315215)","Constructed of polyethylene film laminated to cloth with a rubber adhesive, this durable tape resists curling and tears off the roll cleanly for easy application in MRO/construction. Our Multi-Purpose Duct Tape 3900 has a unique construction that allows for permanent and temporary applications.",3M,70006315215,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-3m-2206,fc-3m-2206,"Heat Shrink, Thin-Wall Tubing, 1/2 in., 4 ft. length, FP301 (80611601206)","3M™ Heat Shrink Tubing FP-301 is a general purpose, thin wall tubing that provides a balance of electrical, physical and chemical properties, making it ideal for industrial and military applications. This tubing has a 2:1 shrink ratio and provides flame retardant insulation for 600V rated applications. It has a flexible polyolefin construction that offers moisture seal protection.",3M,80611601206,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-3m-3525,fc-3m-3525,"Duct Tape, Yellow (70006315199)","Constructed of polyethylene film laminated to cloth with a rubber adhesive, this durable tape resists curling and tears off the roll cleanly for easy application in MRO/construction. Our Multi-Purpose Duct Tape 3900 has a unique construction that allows for permanent and temporary applications.",3M,70006315199,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-3m-4993,fc-3m-4993,"Command Strip, cord clips (70006910965)","No more dangerous, tangled cords behind your computers, appliances and entertainment centers! Command™ Cord Organizers are perfect for work and home offices, as well as entertainment areas, where they keep cords organized and safely out of the way. Command™ Cord Organizers hold strongly on a variety of surfaces, including paint, wood, tile and more. They also come off cleanly - no holes, marks, sticky residue or stains - and if you need to re-organize your cords, it's as easy as applying a Command™ Refill Strip, so you can use them again and again!",3M,70006910965,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-3m-5106,fc-3m-5106,"Vinyl Electrical Tape, Green (80610834048)","Scotch® Vinyl Electrical Tape 35 is a premium-grade, 7-mil thick polyvinyl chloride (PVC) color-coding tape. Outstanding electrical and mechanical properties make this tape excellent for use in phase identification, color coding of motor leads and piping systems.",3M,80610834048,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-3m-5738,fc-3m-5738,"2-Position & 4-Position Link Connectors, Qty 10 each with 6ft Cable (JE150416673,JE150279733,JE150399689)",A kit of 3 products:,3M,38102-0018-000FL38104-0018-000FL79100-075-4F1,202,0,202,10,20
https://firstchoicebyandymark.com/fc-3m-7040,fc-3m-7040,"VHB Tape, roll (70006291440)","Dream, Design, Deliver with 3M™ VHB™ Tape 5952. It is a black, 0.045 in (1.1 mm) modified acrylic adhesive with a very conformable, foam core. It can replace rivets, welds and screws. The fast and easy to use permanent bonding method provides high strength and long-term durability. It offers design flexibility with its viscoelasticity and powerful ability to bond a variety of surfaces.",3M,70006291440,19,0,19,50,20
https://firstchoicebyandymark.com/fc-3m-8561,fc-3m-8561,Industrial RJ45 Modular Plug (3R108-0000-000CE),Kit to make RJ45 connector,3M,3R108-0000-000CE,1443,0,1443,5,20
https://firstchoicebyandymark.com/fc-3m-9671,fc-3m-9671,"Bumpons, sheet of 56, SJ5003 (70070079671)","Adhesive-backed polyurethane molded bump. They can be used as feet, stops, spacers, and protectors in many applications. The urethane is a durable, resilient elastomer. The aggressive, high tack, pressure sensitive adhesive is protected with a release liner making application fast and easy.",3M,70070079671,2036,0,2036,5,20
https://firstchoicebyandymark.com/fc-3m-9711,fc-3m-9711,"Command Strip, light clips (70006906575)","Command™ Outdoor Light Clips give you the freedom to hang your holiday lights in new places outdoors. Now you have a damage-free way to string your lights around a door, up the siding, under the soffits, around a window, or along the gutter all without nails or screws. Using a new formulation of the revolutionary Command™ Adhesive, these Outdoor Hooks are specially designed to hold strongly outdoors - they are water resistant, UV resistant, and can handle temperature extremes from -20 degrees F to 125 degrees F! And like all Command™ Products, they remove cleanly - with no holes, marks, stains or sticky residue. Contains 16 light clips and 20 outdoor strips.",3M,70006906575,1670,0,1670,10,20
https://firstchoicebyandymark.com/fc-ad-0661,fc-ad-0661,"IMU, SPI (ADIS16470)",,Analog Devices,ADIS16470,2287,0,2287,200,20
https://firstchoicebyandymark.com/fc-ad-7729,fc-ad-7729,Analog Devices Gyro (ADXRS450),,Analog Devices,ADXRS450,255,0,255,20,2
https://firstchoicebyandymark.com/fc-am-1267-5,fc-am-1267-5,"Anchor Bolt Kit, 1/4-20, 1.875 in. long, steel, QTY 5 (am-1267)","Steel bolt, with 1/4-20 threads on one end and a bent shaft on the other.  This fastener is used in the 2013 KOP Chassis Kit, as a mounting and belt tensioning device for mounting the Toughbox Mini.","AndyMark, Inc.",am-1267,304,0,304,5,20
https://firstchoicebyandymark.com/fc-am-2234-4,fc-am-2234-4,Qty 4 of 42 Tooth HTD Pulley (am-2234),This is the 42 tooth pulley used in the AM14U family of chassis. It works with 5 mm pitch HTD timing belts. This pulley has a 1.875 in. bolt circle making it easy to attach to many other motion components. It also has a locking pattern that is compatible with many AndyMark wheels.,"AndyMark, Inc.",am-2234,0,0,0,20,NA
https://firstchoicebyandymark.com/fc-am-2333-20,fc-am-2333-20,"0.125 In. ID 0.188 In. OD 0.25 In. Long Bushing, QTY 20 (am-2333)",Steel sleeve bushing with self-lubricating bearing surface,"AndyMark, Inc.",am-2333,129,0,129,5,20
https://firstchoicebyandymark.com/fc-am-2851-10,fc-am-2851-10,Stee-Rike 3 Plastic Practice Golf Ball (am-2851),,"AndyMark, Inc.",am-2851,287,0,287,5,20
https://firstchoicebyandymark.com/fc-am-2954-4,fc-am-2954-4,"L-Bracket with 2x3 hole pattern, Pack of 4 (am-2954)",This bracket can provide rigidity to your chassis and allows for more mounting locations.,"AndyMark, Inc.",am-2954,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-am-3376-6,fc-am-3376-6,Fuel - Bag of 6 (am-3376-6),,"AndyMark, Inc.",am-3376,263,0,263,5,20
https://firstchoicebyandymark.com/fc-am-3585,fc-am-3585,"Bracket, cryptobox ziptie bracket (am-3585)","The Cable Tie Bracket was a part of the 2017-2018 FIRST Tech Challenge Field, Relic Recovery.","AndyMark, Inc.",am-3585,457,0,457,5,20
https://firstchoicebyandymark.com/fc-am-3775a,fc-am-3775a,AndyMark 775 RedLine Motor (am-3775a),"This motor has a power rating of up to 382W, and is ball-bearing supported, and air cooled.","AndyMark, Inc.",am-3775a,427,0,427,50,2
https://firstchoicebyandymark.com/fc-am-4300-4,fc-am-4300-4,"Ultimate Goal Game Piece, Ring (kit of 4) (am-4300)","These Foam Rings are soft and throw-able, perfect for energetic outside play.","AndyMark, Inc.",am-4300,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-am-4595,fc-am-4595,AM14U Family Axle Nut Holder Bundle (am-4595),"This handy-dandy nut holder is prefect for capturing the 3/8-16 nuts on the axles of the AM14U family of chassis, after assembly. This makes it much easier to remove the axle bolts from the outside of the chassis without the need for access to the inside rails of the chassis with a 9/16 wrench.","AndyMark, Inc.",am-4595,242,0,242,20,20
https://firstchoicebyandymark.com/fc-am-4675-2,fc-am-4675-2,Hub Angle Bracket GE-22301 (kit of 2) (am-4675),"This 90° Bracket is used on the Upper Hub field element in the 2022 FRC game, RAPID REACT℠ presented by The Boeing Company. This part is also known as GE-22301.","AndyMark, Inc.",am-4675,0,0,0,5,NA
https://firstchoicebyandymark.com/fc-am-4676-4,fc-am-4676-4,Steel Right Angle Bracket GE-22422 (kit of 4) (am-4676),"This 90° Bracket is used on the Upper Hub field element in the 2022 FRC game, RAPID REACT℠ presented by The Boeing Company. This part is also known as GE-22301.","AndyMark, Inc.",am-4676,0,0,0,5,NA
